text,mood
Archuleta &amp; Cook will arrive in 2 days!!,happiness
Aww that's still awesome. You had fun though I can assume.,happiness
Moveout should be fun. Thank you VT students for working to make VT the best that it can possibly be,happiness
sounds awesome..,happiness
more seo voodoo  Google has your cache. NOARCHIVE only hides it from users.,sadness
That was like eight years ago. Not so sure it would happen now,sadness
i say you all tour again. same lineup...with austin gibbs!,happiness
i been saying that the past 2 weeks that i miss playing spades and drinkin chillin.. the good old days.. let me know baby,sadness
that was an amazing concert!!! got some really good video and pictures,happiness
its been reli gdd ty its 4.50am lol and im not sleeping :O but im watching tv alls good lol how was yours?,happiness
Thank you!  I'm working on @ddlovato's,happiness
http://twitpic.com/4wdgr - Yay! I'm a blonde again!! I feel so girly,happiness
Thank you!  Tomorrow is my b-day too! I tease my Mom and tell her I was her Mother's Day gift.,happiness
is up. moooooorning!  http://plurk.com/p/su3dg,happiness
sleep time  big/little lunch tomorrow at olive garden,happiness
now accepting maid applications.  would be nice if you'd start first thing tomorrow - would make a wonderful Mother's Day present!,happiness
Having dinner Rainforest Cafe with Laura.,happiness
59 may be my new FAV number!!!,happiness
!!! It's fantastic!,happiness
yup - that's where I watch all my movies,happiness
Quite a few. Peacocks and Oceanographer's Choice are my new favorites to play,happiness
Yay! Tell her I said congrats,happiness
I LOOK forward to seeing and sharing,happiness
More pictures! It was such a pretty day  http://tr.im/kWOD #fb,happiness
Nighty night Twits! Tty in the morning...,happiness
lol... hell yeah!,happiness
**left off the &quot;again&quot; in the title...whoops!,sadness
Happy Mother's Day!,happiness
what a fantastic saturday,happiness
watching Justin Timberlake on SNL,happiness
just watched yes man. bahaha. that movie is messed up,happiness
saw you today! So BEAUTIFUL!! You looked so good! Glad to see the wonderful turnout!,happiness
got a new prom dress,happiness
The horoscopes website I use has all changed around  I like it!,happiness
iknowww! Not many people know about it tho. So I like to keep it my little secret,happiness
Interview! 177 views! 22 away from 200!! Thanx for reading ppl!!  http://tiny.cc/GmKbT #mattmccoy,happiness
Thing about living is that there are always undeveloped pictures in your future.,happiness
Heading downtown! Drinks and dancing!!,happiness
http://twitpic.com/4wdui - She's so festive aint' she hehe,happiness
Don't worry you will have Ava to distract you on the flight,happiness
played okami for 14 hours today,happiness
Just spent the evening at a gala for her high school drama company's 20th anniversary. Lots of memories,happiness
lol...my neighbors must think im nuts...for #canucks,happiness
how is Aussie...im hopin to be there in Sydney in less than a week just got my VISA on thursday whoot whoot,happiness
Thank you so much  Me neitherrrr!,happiness
oh absolutely!  I cant wait for the lettuces to come up.,happiness
I was searching for interesting people on twitter then i found yours and the link of your blog was posted on your profile.,happiness
http://twitpic.com/4we51 - summer is here.,happiness
it's because you're popular,happiness
Be sure to let the moms you know how fabulous you think they are!!   Almost Mother's Day.,happiness
He'll know Tupac lyrics too!,happiness
Wish Leigh a Happy Mother's Day for me! It's midnight in NY,happiness
thank you  have a great weekend,happiness
super excited,happiness
Ok that mother fucking duet was hysterical LOL,happiness
LOL. THX WHIT!!!,happiness
Looking forward to Sunday b/c the weather should be warm and sunny,happiness
haha..yeah..10th of May..lol..im greeting in advance! haha,happiness
Watching Ace of Cakes: LOST edition omfgggg,happiness
thanks!!!,happiness
Thank you so much  Miss you toooo!,happiness
hahaha i have a bob marley one,happiness
wants to greet all the mom's out there a Happy Mothers Day!!! May you enjoy your day!!,happiness
No u miss me !!!!! LOL,happiness
Happy Mother's Day to all to all the wonderful moms out there.  -Matalatine,happiness
Happy mother's day to you as well!  Have a good one!,happiness
best part of that movie was that kirk was a total babe,happiness
I hope my mom enjoys her Mother's Day gift,happiness
i was screaming like a maniac!  But the thing was u couldn't scream on the ride which sucked the fun out of everything so...,sadness
http://twitpic.com/4wehl - graduation pic,happiness
nice capture,happiness
lol i'll have to look on youtube later  thanks,happiness
- so sweet  why aren't you out livin' it up this saturday night?,happiness
Had a great day with the moms and sis  really makes ya appreciate those days,happiness
back home with my puppyy,happiness
I'm so honored to hear my name on a Breezy track  hope u liked my shit! #drunk_bowling,happiness
#twappy http://bit.ly/D9qVk,happiness
Oh no! I guess I'm officially a big nerd now. I heard the movie is great even if you don't like Trek... and I do,happiness
stellar! You 2 look great,happiness
Falling asleep while listening to James Taylor,happiness
Can't wait for tomorrow ! It's finally over ! Bittersweet for sure,happiness
HAPPY MOTHER'S DAYYYY!!!,happiness
u go to profile then ill help u from there cause ur right next to me!!! he he he,happiness
look at my background that's how I want my future date to be like  (well if I ever get him).,happiness
dr hook  awesome,sadness
Haha. Lacey just shutdown the livestream. Party time,happiness
Downtown drinking celebrating the cavs victory!!!,happiness
Gotta be at church by ten for camera meeting  Finally!! =D lol,happiness
He seemed all happy about it,happiness
Thank you! You should know that I am both happy and sad (all at the same time) to know that. You've got &quot;The Right Stuff&quot;,sadness
Took the dog to the off-leash park today. He overheated then ran and laid in the only mud puddle there and splashed around. Was amusing,happiness
you and are both baitersss  hope tonight is fun!,happiness
Congratulations Mr. Jay-el and Mrs. Maricar Chu! Wish you all the best in the world!,happiness
aww i hope it does fly by because JT episodes are usually really good (and it's early but so far this ep hassn't disappointed),happiness
Happy Mother's Day to all mothers!,happiness
I can only promise about 150 or so.,sadness
James and I battle over everything too! It's kind of a love-hate relationship,sadness
Nothing like &quot;RocknRolla&quot; which is another good film with rock in the title,happiness
I'm really happy...and drunk  but really happy,happiness
Just got home from a wonderful day with my family!!  I had so much fun today.,happiness
HAPPY MOTHERS DAY TO ALL THE MOMMIES,happiness
will have to wait on the recipe at Simply Recipes.  Sorries!,sadness
happy mothers day. ekin sayang mak!!!,happiness
I'm having a bev by myself too. Sometimes you just have those kind of days and you need to relax,sadness
Fuzzball is more fun than Mother's Day  http://tinyurl.com/dhpol7,happiness
I am doing fantastic JJJ!  You? Doing your questions already? teacher's pet!!,happiness
Just got a bunch of presents in the mail from my mama! So excited to open them on my birthday... 3 more days!,happiness
just got back from cheescake factory boy oh boy are my guts stuffed,happiness
just met Sarah Kelly... wow... she is an amazing woman of God!  and she gave me a free t-shirt!  gotta love free merch,happiness
Very content with my life at the moment,happiness
Glad you like!,happiness
You are 'spot on'...I wouldn't tweet without it!! Thanks for your share tonight.,happiness
okayy mail me thenn  Lol im hyperrr too much candy &amp;&amp; Jello x],happiness
hungraaaaaaaaay. i'll just eat. don't go away Twitter! LUNCH.,happiness
thanks for the follow bro!,happiness
CUTE  thanks for sharing! AND PLEASE Direct Message ME before you go to bed James ;) ;) you know you want to!,happiness
Roxy was right. This palmade stuffs pretty cool,happiness
Hi this is http://gayorbispace.com We hope everybody is having a safe &amp; fun weekend,happiness
Thanks Synn!,happiness
well nothing. I can give you a pen.,happiness
Just got home from dinner with my mommy and my new grandma. I'd rather be in Hollywood right now,happiness
Art show at dee's place!! Woohoooo.,happiness
Fun webcamming with caroooo,happiness
http://twitpic.com/4wff3 - Got these pretty sweet stickers from @refyousuck,happiness
I am soo happy! Thank you baby for the best 1095 days of my life,happiness
I saw them a few on this tour a few months ago in Boston. So good! Glad you finally got to see them,happiness
thank you. We had a blast,happiness
Korean music festival &lt;33 i miss you ): Hahaha sexy time ! (: &lt;3 Can't wait till SHINee ! LOL !,happiness
love it when jonas brothers are in the trending topics. maybe taylors turn next,happiness
Happy Mother's Day to all my fellow Montreal Blockheads who are moms  I'll join the club...one day! LOL,happiness
Just starting integrating Twitter with Forexforums.org ... looks like a great partnership!  I welcome all to our chat room tomorow all day,happiness
Happy Mother's Day to all you moms out there,happiness
hey beautiful whats up?,happiness
Happy happy birthday,happiness
im gunna juhs so its another way to talk ta yu  &lt;3,happiness
wat do u mean by killed it  and yes im sure lady gaga did do awsome,sadness
craving a king sized snickers,happiness
Freaking awesome job tonight! You seem to really be having a lot of fun. I have some pictures I wanna send you..,happiness
I'm sooooo excited to see you also love.....let the craziness begin  7 daysssssss YAHOOOO,happiness
Went to friend's house to watch some good old season 1 episodes of Supernatural &lt;3 Damn I love this show soo fucking much,happiness
Hi Everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),sadness
hey guys it's leann. . i dont know if you remember me but i just wanted to say that i'm very excited to see you guys go far,happiness
I just watched my favorite movie &quot;A Walk to Remember&quot; its so romantic and sad i just love it,sadness
Know I'm not the only one.  Just harder on me.,sadness
